etat,marque,annee,adrresse,prix,image-src
Venant,Aprilia,2023,Almadies 2 Dakar,3 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/a445b62414fa1d1262c1e6a951031996/-/horizon-files-prod/ed/picture/qgqmq7v9/9dd5537fea156dd5b23eedf5eaaf10328da67912.jpg
Venant,Kawasaki,2017,Dieuppeul Dakar,1 900 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/5b5843f03b46638dd7958084c8d468b4/-/horizon-files-prod/ed/picture/qwere6wp/a462d022ed8bb226ef249b53033cdb212a4c0651.jpg
Neuf,Rieju,2025,Ouakam Dakar,0,https://i.roamcdn.net/hz/ed/listing-thumb-543w/541d96ca07c71075893d80c84ddb0193/-/horizon-files-prod/ed/picture/qgqmq6j0/a6f6862a115a721098afc39f91c0dfd6f23d6eb5.jpg
Venant,Honda,2022,Dieuppeul Dakar,1 700 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ec6db7c249e33ce503ddbf93355ec937/-/horizon-files-prod/ed/picture/qrzrzxeg/9e1d339dab210a0b4de0c3de1ff2c66c25676434.jpg
Venant,Honda,2016,Dieuppeul Dakar,1 300 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0768da11aed251c04affff7499d29dda/-/horizon-files-prod/ed/picture/qgqmq6xk/61f85288ff913832977017054860553d0d04716d.jpg
Réconditionné,Yamaha,2021,Grand-Yoff Dakar,300 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8b8b7f112d895c9cea4f64f4587ea4ed/-/horizon-files-prod/ed/picture/qkr7reqp/a1f5c52204e201f763c830aac4d233ba0aac8aaa.jpg
Venant,CF Moto,2020,Mbour Thiès,3 800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/26f42a27082f16a1978612f3b3d11a1c/-/horizon-files-prod/ed/picture/q78j8ed5/aaf6ff7f67c6bbed0c464f0e5cf0d02c474a7d6e.jpg
Neuf,Piaggio,2016,Sicap Sacré-cœur Dakar,350 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/cf0a585fbf9b708e9fd65490f9fa27be/-/horizon-files-prod/ed/picture/q0gkgqg8/98c26e52e264e6cdcc600fbf19b4c18c994c5232.jpg
Venant,Yamaha,2006,Saly Portudal Thiès,3 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ac8621ae5907a1cef7972caded982705/-/horizon-files-prod/ed/picture/qwerevxk/ca344542f11a92abcaca4b087cad55a83832522e.jpg
Neuf,Vespa,2010,Djidah thiaroye kaw Dakar,350 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/a29d662ca5cbdbe4b883587e13f95812/-/horizon-files-prod/ed/picture/qrzrzd55/3228bba0103fddaa58d93e2035b45f722a4550b5.jpg
Neuf,Autre,2026,Mbour Thiès,1 600 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/b036880f1b3ce33df690f764ab332335/-/horizon-files-prod/ed/picture/qm50rm2j/52d48be0459640ef9bf2c32c3f4794952d4ae0c9.jpg
Venant,Honda,2017,Dieuppeul Dakar,3 200 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/4ee9e45c4c6edcbde45187a910216f79/-/horizon-files-prod/ed/picture/q0gk2g5x/9ee413a1a54c26156a7c3af3d913ab8e2a1c39fc.jpg
Venant,Polaris,2014,Mbour Thiès,5 300 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0b491077616520981c74ac4fca5c4f44/-/horizon-files-prod/ed/picture/q6xq6dgj/1abc703e6d5b98d1d1db73b3b754f0541c5dba8a.jpg
D'occasion,Yamaha,2012,Cité Damel Dakar,650 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/67779bf369c2f6497dc782b9ac6cb1fe/-/horizon-files-prod/ed/picture/qv4dpe85/c395df093d36737cf0cc52e591158f85df2a7aeb.jpg
D'occasion,CF Moto,2023,Saly Portudal Thiès,3 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8f589c973c4429313143321677f4f0b6/-/horizon-files-prod/ed/picture/q9mk8g97/0f92120d7b5fcc6beb5e34dece215468846a1702.jpg
Neuf,Lifan,2025,Sicap Liberté Dakar,1 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7be460c90bd2077b14267a3e1bdc791f/-/horizon-files-prod/ed/picture/qkr752m2/6ff5592388950e82a9a56c17e42a7f396b31efe0.jpg
Neuf,Yamaha,2010,Liberte 6 extension Dakar,1 650 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/3550e29afeb024eeb27b600390141531/-/horizon-files-prod/ed/picture/qj46j2dr/be57e7b81df0183d5c544ae7fc47cb7f74c72d3b.jpg
D'occasion,Kawasaki,2005,Mamelles Dakar,1 600 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8dd56278a28bda2c961143a0780f95ec/-/horizon-files-prod/ed/picture/q2jkr5m6/691e5075a3ba29679dd77e665799afb5b2155371.jpg
Venant,Honda,2000,Dieuppeul Dakar,600 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/699494229de8c455451047fbf387eaa0/-/horizon-files-prod/ed/picture/qenv46q6/48c75d49cc18a3d59fe38a17a5410bef3f7755b1.jpg
Venant,Suzuki,2008,Tivaouane peulh Dakar,2 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/cc557fd38277b750cfcd85df538e5a94/-/horizon-files-prod/ed/picture/q9mk8x9p/54e1a1411afd7b72a112410793935a3436ea0d02.jpg
D'occasion,Kymco,2010,Biscuiterie Dakar,350 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/47a5eb0aa401b7982c76d8256116fedc/-/horizon-files-prod/ed/picture/qxj8675w/5cd6413a666a3423ca51484ad990498c21dbe084.jpg
D'occasion,BMW,2023,Ndiakhirate Dakar,4 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0cc5abd04df8c22781fc383fb01577bf/-/horizon-files-prod/ed/picture/qxj86rqm/a747b38697d58bdd5583063ae777562be90dc30b.jpg
Venant,Yamaha,2021,Parcelles Assainies Dakar,2 800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/a09b10f1332b9ef64851f6e9a2eaa6b3/-/horizon-files-prod/ed/picture/qkr75j2j/8df739b4e6fd79419d51330bbb8a973aa56f7224.jpg
D'occasion,Honda,2022,Zac Mbao Dakar,3 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/4f726828a719b5e32b60cf159414cb6c/-/horizon-files-prod/ed/picture/qq4z4r47/f68ee72bd0c1615c00c0f27b9827969205fe634a.jpg
D'occasion,BMW,2019,Hann Bel-Air Dakar,1 800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/f592fff893601625053653a9a111a3de/-/horizon-files-prod/ed/picture/qgqmgvg9/ec318e29c90a3ae8a4ef11b35005f07ebe87a2f9.jpg
Neuf,Autre,2024,Almadies 2 Dakar,350 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8b9fe0694fdb0aa0f61fb85e63c512ee/-/horizon-files-prod/ed/picture/qxj8jq7q/79d654c0a632ada55eddc6b60cf4097c07c0c3b3.jpg
Venant,Yamaha,2015,Liberte 6 extension Dakar,875 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/fd2d803a788c19247b77c5052f25bff0/-/horizon-files-prod/ed/picture/qj46rp0r/8c860cabf1e75cc99cd7e0afac457117d0c427ce.jpg
Venant,BMW,2020,Golf Dakar,4 700 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/bb778b00598bf02cf7d30e4e83c41ccf/-/horizon-files-prod/ed/picture/qq4z75pe/798321606c0173b3f04bd0fbbeb321fa2eb8108a.jpg
Venant,Honda,2022,Golf Dakar,3 850 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/eb8c4be6f32a3a9f1f30aa9d4bb0fb92/-/horizon-files-prod/ed/picture/qxj82k44/c5ea03f020ad9fadc6813e5b142a7d3a0f666cac.jpg
Venant,Honda,2020,Dieuppeul Dakar,580 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ff3bfad34c893a0463630978ac38fb68/-/horizon-files-prod/ed/picture/q6xqkz2p/a64da0afd5af2d41438ae45b2ac4d13e54799cd3.jpg
D'occasion,Yamaha,2019,Almadies Dakar,750 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1724536bfa7d5f24e036b587701c925c/-/horizon-files-prod/ed/picture/qpdg62qp/23e09f504ebd26229de8b4eead17464958bfac5b.jpg
D'occasion,Honda,2022,Fann Hock Dakar,900 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/da2d073e1bba18dd0dd907c13cd40c3b/-/horizon-files-prod/ed/picture/qm50pd42/481b581a042c64113abbf206f5723e19b42a2868.jpg
D'occasion,Vespa,2019,Fann Dakar,500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/2fabb7066ad88e71f3b89f3668720dda/-/horizon-files-prod/ed/picture/qv4deqem/3f4ee0ea47c9abee8f3a9525eb2d7c0d826f4af0.jpg
Venant,Autre,2024,Ouakam Dakar,2 990 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/59dbf2543f4027fc3feee95e26162ff3/-/horizon-files-prod/ed/picture/qq428k9e/c3d9327c26df1e90ea2cfa536dadf47cc7ad2a35.jpg
D'occasion,Piaggio,2014,Biscuiterie Dakar,340 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/39b9920ce9a19906dabadc4f24aeeebb/-/horizon-files-prod/ed/picture/qgqm977e/48c7e08e28e9c2b31869274fbbdec3b703aa7b36.jpg
Venant,Polaris,2016,Saly Portudal Thiès,5 980 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/69dfa6e1faedb04de6573e483833f57b/-/horizon-files-prod/ed/picture/qngpmg0r/f298aac38741b8ac98942f2d05327db0f7239ed6.jpg
Venant,Piaggio,2020,Médina Dakar,1 400 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1ee950eca7d44983cf021274888b5bde/-/horizon-files-prod/ed/picture/q9mk9v8j/d782305ea60429fb09dd0c5520907df254768381.jpg
Venant,Honda,2019,Fass Dakar,750 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/5f396442a80ef7059107f02e64b67849/-/horizon-files-prod/ed/picture/q2jkqxj6/c83c57ad89710a207072cf6abb4150e28394678b.jpg
Neuf,Autre,2025,Sicap Liberté Dakar,1 350 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/4cf46106154ed42af98eb4e59c3efd84/-/horizon-files-prod/ed/picture/q0gkwqgz/92c09420246acbe2b8993b95c1a98b4b51485306.jpg
Venant,Yamaha,2025,Liberte 6 extension Dakar,800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/9ac2f5477aa2754a474bcf55d7762bbd/-/horizon-files-prod/ed/picture/qgqm9vjk/8fcb40de0e0129a1c94f933f3929f86a6dee6b1b.jpg
Neuf,Yamaha,2025,Liberte 6 extension Dakar,1 850 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/a012a182f5dbb57e73644d702177e34d/-/horizon-files-prod/ed/picture/qv4dpemk/03dfcd1426755f3e0f79154728ea67edb22c9794.jpg
D'occasion,Eco Vehicles,2024,Plateau Dakar,450 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/296485d1bb99fffc0d64235ecc118cb9/-/horizon-files-prod/ed/picture/qxj8pd74/fde0b2e0d501df8a10b37be5ab8baac3cad1645c.jpg
Neuf,Yamaha,2024,Liberte 6 extension Dakar,6 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ba52b5cfdf55460d6696eaa4082fa588/-/horizon-files-prod/ed/picture/q6xqdx56/03aff0eb480a27669b54abfca044ee3f9ea1005f.jpg
D'occasion,Honda,2008,Hann maristes Dakar,350 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7e77080f65fbe1ff54255ccaed2ca972/-/horizon-files-prod/ed/picture/qrzr8vdm/5bdd9a9e7f24457935c5f94d7c6171d7594d85e9.jpg
D'occasion,Autre,2012,Dieuppeul Dakar,1 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8f0b8278efe38dc82ce2f65ee90e8cce/-/horizon-files-prod/ed/picture/q445n0r2/862747799f412f68489124e2068158c139fe81de.jpg
Venant,Yamaha,2020,Liberte 6 extension Dakar,2 600 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/cc524a0d6c39c8426caf79c1d2ce1c45/-/horizon-files-prod/ed/picture/qm50g672/09a8826fe957f973721f992c9979b24cac43b337.jpg
Venant,BMW,2024,Pikine Dakar,28 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/df0df1d4169b3bce2971ae74447522b3/-/horizon-files-prod/ed/picture/qv4dwk4w/6426ad4f51029f30bcd123c27f34aff9225fa629.jpg
Venant,Yamaha,2020,Patte d‘oie Dakar,800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/b54e9bc7b50ec159aaf1019aed6d8020/-/horizon-files-prod/ed/picture/q9mkjgj0/b698834b671608101321fff53847b851ae939dcc.jpg
D'occasion,Peugeot,2012,Ouakam Dakar,3 600 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/c25ec1b10ae6df253ff8da032452d5d5/-/horizon-files-prod/ed/picture/q78jw9zj/59abca9ad037ca54ce11076ecce9cb2b44f0eb2c.jpg
Venant,BMW,2011,Golf Dakar,2 600 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/5c947a1939bc733ccd38ff8f809d68ff/-/horizon-files-prod/ed/picture/q0gk7zwd/7de57fd7ca14d71eb90c6379fb1b7cb43f7d5fe5.jpg
D'occasion,Yamaha,2024,Dalifort Dakar,1 350 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/060924628ef83f6b668c7ace68fe9959/-/horizon-files-prod/ed/picture/q6xqdmrp/88fe6037f0a60d009fd4f03300340fcf54d4f473.jpg
D'occasion,Piaggio,2018,Plateau Dakar,225 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/79c717ff42d894ca1911bd99508213e0/-/horizon-files-prod/ed/picture/q56pdz86/811828d2323af2bbd2f6b14e834d26de23aabe58.jpg
Venant,Kawasaki,2004,Avenue Bourguiba Dakar,1 900 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/2d0890b576f6ade7e1bcd57a614cdbba/-/horizon-files-prod/ed/picture/q8vm42vx/883b9c4ef538e1103012235201d1a0a63d018641.jpg
Neuf,Autre,2025,Virage Dakar,849 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/e6f13073427d5ceb5ed66245c8c09fb3/-/horizon-files-prod/ed/picture/q9mkj2ww/9a5c5a29dfa544dc9d3c631faf40cd506ad5ac8c.jpg
Neuf,Yamaha,2023,Liberte 6 extension Dakar,1 850 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/2eac704cef698b115125d69c529c19a3/-/horizon-files-prod/ed/picture/qrzr8x5j/95dd23ca969c01acc3c736745f33e5343ed964ef.jpg
Venant,Honda,2021,Plateau Dakar,600 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/66f51c561019478bd68b5a734f0ed1dc/-/horizon-files-prod/ed/picture/q78jwzvd/fb898ffbd6fcb02879dbad0f1ea9e033d2043ab3.jpg
Venant,Honda,2018,Fass Dakar,1 250 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/3ebbfe9074139cf905b597b31cf61909/-/horizon-files-prod/ed/picture/qm50gx0r/fcb3705c5ec775d70448298f41e83235ca1d5d30.jpg
Venant,Hero Honda,2016,Sicap Liberté Dakar,1 150 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/721e10ac6e5926604d2ebaf044d28943/-/horizon-files-prod/ed/picture/qkr77gxm/d5c66feaf854ad0a69ed2de66cb1a2635aeb5a6d.jpg
Venant,Piaggio,2023,Hann maristes Dakar,2 400 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ebbf4538080aa51be9c061bac7890e81/-/horizon-files-prod/ed/picture/q6xqqr7d/1af404658dd3afc0a7f96c002b67b1ca3127dd23.jpg
Venant,BMW,2020,Dieuppeul Dakar,3 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1bbfd02f13108e33da6e5de37e8ce0d0/-/horizon-files-prod/ed/picture/q9mkkg07/b29b1d206559b33318b66da790ea904aed1c0dc7.jpg
Venant,SYM,2023,Fann Hock Dakar,2 890 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/924736d28c34eea5ab1467f3ead99912/-/horizon-files-prod/ed/picture/q78wek4m/89d752b81b5abd48a076c22b7ac0555154508ae6.jpg
Venant,BMW,2020,Fann Hock Dakar,6 980 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0ef0cda9f936c22816082ba7cf88335b/-/horizon-files-prod/ed/picture/q78wee7q/928a61ac47a2bd3bec755c53dfa2707c9bd0e152.jpg
Venant,Yamaha,2024,Fann Hock Dakar,4 550 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/2092acf95338ff35bb47046a0f5f2ffc/-/horizon-files-prod/ed/picture/qpdggpdj/d8b32b2ab1c673bdcbcf91c43398649365b33d7c.jpg
Venant,Yamaha,2022,Fann Hock Dakar,4 250 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/5f7803f348fa4e55d0a49cb57017699a/-/horizon-files-prod/ed/picture/qpdg6kjx/c979a170aa2563271563d64a0d62eb34adb8a83a.jpg
Venant,BMW,2011,Golf Dakar,2 400 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/472b75cc3d5d630c7b2be52cfcc1aac4/-/horizon-files-prod/ed/picture/qrzrr4pg/8b076f980e74323f32ca302226b1670b2e63c2df.jpg
D'occasion,Honda,2016,Yoff Dakar,1 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/a696ddf0e434965fffd2d11fa4c9f5f0/-/horizon-files-prod/ed/picture/qrzrr4g5/72504951afff7e4b643c64f1397fccb62a01b9ed.jpg
